Beautiful & luxurious studio at great location	This is a place for dreamers to reset, reflect, and create.	2023-05-25	Dusseldorf	[object Object]	dusseldorf-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	4.3	hotel	4	9	73836	Dishwasher;Baby seat;Air conditioning	[object Object]
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2023-05-26	Dusseldorf	[object Object]	paris-previewImage.jpg	https://amsterdam-previewImage1.jpg,https://amsterdam-previewImage2.jpg,https://amsterdam-previewImage3.jpg;https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg	true	false	4.9	apartment	3	3	42452	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Wood and stone place	This is a place for dreamers to reset, reflect, and create.	2023-05-21	Brussels	[object Object]	dusseldorf-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	3.5	hotel	5	8	10777	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-26	Brussels	[object Object]	dusseldorf-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	4.2	apartment	7	2	90584	Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-24	Amsterdam	[object Object]	dusseldorf-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	3.8	house	8	3	72661	Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-22	Amsterdam	[object Object]	san-francisco-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	4	house	5	4	40194	Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-26	San Francisco	[object Object]	brussels-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg	false	true	3.9	apartment	7	4	47250	Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-25	Dusseldorf	[object Object]	brussels-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	5	hotel	8	10	86403	Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-23	Paris	[object Object]	dusseldorf-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	3.6	house	6	4	13645	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-23	Amsterdam	[object Object]	san-francisco-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	2.8	apartment	7	4	49364	Fridge;Dishwasher	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-23	Paris	[object Object]	brussels-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	4.5	house	1	4	58542	Baby seat;Air conditioning	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-26	Dusseldorf	[object Object]	dusseldorf-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	1.1	house	2	10	15078	Air conditioning;Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create.	2023-05-22	Paris	[object Object]	san-francisco-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg	true	false	1.1	house	4	3	11091	Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-24	San Francisco	[object Object]	dusseldorf-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	3.9	hotel	6	4	79655	Dishwasher;Baby seat;Air conditioning	[object Object]
Beautiful & luxurious studio at great location	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-25	San Francisco	[object Object]	paris-previewImage.jpg	https://amsterdam-previewImage1.jpg,https://amsterdam-previewImage2.jpg,https://amsterdam-previewImage3.jpg;https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	true	2.2	hotel	3	3	41678	Dishwasher	[object Object]
Nice, cozy, warm big bed apartment	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-25	Brussels	[object Object]	paris-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	3.5	room	6	3	45082	Air conditioning;Laptop friendly workspace	[object Object]
Canal View Prinsengracht	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-22	Amsterdam	[object Object]	san-francisco-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	3.8	house	3	5	36980	Dishwasher	[object Object]
Nice, cozy, warm big bed apartment	In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed	2023-05-21	Brussels	[object Object]	san-francisco-previewImage.jpg	https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	4.8	apartment	3	6	4127	Fridge;Dishwasher;Baby seat	[object Object]
Canal View Prinsengracht	This is a place for dreamers to reset, reflect, and create.	2023-05-20	San Francisco	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg	false	false	2.2	hotel	7	9	38001	Dishwasher;Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-21	San Francisco	[object Object]	san-francisco-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	true	false	3.2	apartment	7	6	52567	Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-21	Paris	[object Object]	san-francisco-previewImage.jpg	https://amsterdam-previewImage1.jpg,https://amsterdam-previewImage2.jpg,https://amsterdam-previewImage3.jpg;https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg	false	false	2	apartment	7	2	96706	Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	This is a place for dreamers to reset, reflect, and create.	2023-05-22	San Francisco	[object Object]	san-francisco-previewImage.jpg	https://amsterdam-previewImage1.jpg,https://amsterdam-previewImage2.jpg,https://amsterdam-previewImage3.jpg;https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg	false	false	1.3	house	6	9	10260	Air conditioning;Laptop friendly workspace	[object Object]
Perfectly located Castro	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam.	2023-05-25	Dusseldorf	[object Object]	san-francisco-previewImage.jpg	https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	3.2	apartment	1	4	22058	Laptop friendly workspace	[object Object]
Nice, cozy, warm big bed apartment	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-23	Dusseldorf	[object Object]	san-francisco-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	2	hotel	4	5	31541	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Wood and stone place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country.	2023-05-23	Brussels	[object Object]	san-francisco-previewImage.jpg	https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	false	5	house	6	7	74541	Baby seat;Air conditioning;Laptop friendly workspace	[object Object]
Beautiful & luxurious studio at great location	Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay	2023-05-24	San Francisco	[object Object]	paris-previewImage.jpg	https://dusseldorf-previewImage1.jpg,https://dusseldorf-previewImage2.jpg,https://dusseldorf-previewImage3.jpg;https://san-francisco-previewImage1.jpg,https://san-francisco-previewImage2.jpg,https://san-francisco-previewImage3.jpg;https://paris-previewImage1.jpg,https://paris-previewImage2.jpg,https://paris-previewImage3.jpg;https://brussels-previewImage1.jpg,https://brussels-previewImage2.jpg,https://brussels-previewImage3.jpg	false	true	3.9	room	7	9	91271	Air conditioning;Laptop friendly workspace	[object Object]
